node,GEOID20,district
0,28031,3
1,28115,1
2,28163,0
3,28137,1
4,28077,2
5,28007,0
6,28117,1
7,28113,2
8,28029,0
9,28013,1
10,28041,3
11,28005,2
12,28045,2
13,28129,3
14,28021,2
15,28153,3
16,28159,0
17,28053,0
18,28103,1
19,28083,0
20,28027,0
21,28047,3
22,28059,3
23,28107,0
24,28093,1
25,28043,0
26,28141,1
27,28119,0
28,28157,2
29,28079,0
30,28025,1
31,28037,2
32,28099,3
33,28081,1
34,28133,0
35,28063,2
36,28001,2
37,28057,1
38,28049,0
39,28033,1
40,28067,3
41,28075,3
42,28147,2
43,28065,3
44,28155,0
45,28089,2
46,28061,3
47,28017,1
48,28145,1
49,28069,3
50,28151,0
51,28055,0
52,28009,1
53,28087,1
54,28073,2
55,28003,1
56,28071,1
57,28015,0
58,28085,2
59,28143,0
60,28097,0
61,28019,0
62,28139,1
63,28109,2
64,28111,3
65,28011,0
66,28149,0
67,28101,3
68,28135,0
69,28125,0
70,28035,2
71,28161,1
72,28023,3
73,28127,2
74,28131,3
75,28121,2
76,28091,2
77,28039,3
78,28095,1
79,28123,3
80,28051,0
81,28105,0
